"","burst_","x1_","x2_","y1_","y2_","sl_","ta_","t1_","t2_","dt_","step_id_","case_","berries","grid_id","tslv","year"
"722",89,552448.0223,554276.017385014,7629470.412,7628651.68982286,2002.96580953704,2.98986493032578,2006-05-17 16:18:00,2006-05-17 20:18:00,4,459,FALSE,2,430,8612,2006
"723",89,552448.0223,552555.783657777,7629470.412,7629167.32214761,321.676808068436,2.18176201847579,2006-05-17 16:18:00,2006-05-17 20:18:00,4,459,FALSE,3,455,4,2006
"724",89,552448.0223,551565.052194345,7629470.412,7629382.32164157,887.35343506871,0.368798614311354,2006-05-17 16:18:00,2006-05-17 20:18:00,4,459,FALSE,1,455,4,2006
"725",89,552448.0223,552757.456514723,7629470.412,7629469.17826525,309.436674204937,-2.87621800683969,2006-05-17 16:18:00,2006-05-17 20:18:00,4,459,FALSE,3,455,4,2006
"726",89,552448.0223,550831.929099323,7629470.412,7629593.80689567,1620.79719075296,0.19315572976144,2006-05-17 16:18:00,2006-05-17 20:18:00,4,459,FALSE,2,455,4,2006
"727",89,552448.0223,552264.75460566,7629470.412,7630116.27460749,671.360972611537,-1.0249459653773,2006-05-17 16:18:00,2006-05-17 20:18:00,4,459,FALSE,1,455,4,2006
"728",89,552448.0223,552448.022579572,7629470.412,7629470.41049446,0.00153127289102847,2.02376305638269,2006-05-17 16:18:00,2006-05-17 20:18:00,4,459,FALSE,1,455,4,2006
"729",89,552448.0223,545068.682956317,7629470.412,7629903.14577011,7392.01648165257,0.210787510352167,2006-05-17 16:18:00,2006-05-17 20:18:00,4,459,FALSE,1,452,8612,2006
"730",89,552439.6404,552804.2211,7629472.726,7627653.285,1855.60896723748,2.03791952434224,2006-05-17 20:18:00,2006-05-18 00:18:00,4,460,TRUE,2,455,4,2006
"731",89,552439.6404,552439.070009277,7629472.726,7629473.46626799,0.93452783874501,-2.68284956003887,2006-05-17 20:18:00,2006-05-18 00:18:00,4,460,FALSE,1,455,4,2006
"732",89,552439.6404,552469.021147071,7629472.726,7629487.38496353,32.8346388765833,1.83582681037405,2006-05-17 20:18:00,2006-05-18 00:18:00,4,460,FALSE,2,455,4,2006
"733",89,552439.6404,552882.957078609,7629472.726,7629082.10260237,590.860657266128,0.650738701599181,2006-05-17 20:18:00,2006-05-18 00:18:00,4,460,FALSE,3,456,8616,2006
"734",89,552439.6404,552290.069830365,7629472.726,7629501.77851664,152.366019912392,-1.96040838957028,2006-05-17 20:18:00,2006-05-18 00:18:00,4,460,FALSE,1,455,4,2006
"735",89,552439.6404,552426.112398988,7629472.726,7629841.7445038,369.266384816768,2.980474149959,2006-05-17 20:18:00,2006-05-18 00:18:00,4,460,FALSE,1,455,4,2006
"736",89,552439.6404,553258.598795542,7629472.726,7628250.39839404,1471.31833059015,0.392544620015886,2006-05-17 20:18:00,2006-05-18 00:18:00,4,460,FALSE,3,430,8616,2006
"737",89,552439.6404,552201.558157999,7629472.726,7629393.11146727,251.041087827061,-1.44584822379049,2006-05-17 20:18:00,2006-05-18 00:18:00,4,460,FALSE,2,455,4,2006
"738",89,552439.6404,552655.088419586,7629472.726,7630668.39868554,1214.92840121571,2.76555437443101,2006-05-17 20:18:00,2006-05-18 00:18:00,4,460,FALSE,1,455,4,2006
"739",89,552439.6404,551847.594931552,7629472.726,7629724.67270944,643.424417557484,-2.17089675992798,2006-05-17 20:18:00,2006-05-18 00:18:00,4,460,FALSE,1,455,4,2006
"740",89,552439.6404,552383.04796449,7629472.726,7629518.80064524,72.9765489142223,-2.45186655209036,2006-05-17 20:18:00,2006-05-18 00:18:00,4,460,FALSE,2,455,4,2006
"741",90,554563.4177,551720.304661245,7624494.213,7624022.38931845,2881.99745621076,3.10074204062189,2006-05-18 08:18:00,2006-05-18 12:18:00,4,461,FALSE,1,377,12,2006
"742",90,554563.4177,554561.382134753,7624494.213,7624571.30765434,77.1215226341543,1.39188863107913,2006-05-18 08:18:00,2006-05-18 12:18:00,4,461,FALSE,0,378,8628,2006
"743",90,554563.4177,554716.111873675,7624494.213,7624476.10685359,153.763920385309,-0.323331744407829,2006-05-18 08:18:00,2006-05-18 12:18:00,4,461,FALSE,3,378,8628,2006
"744",90,554563.4177,557397.220164942,7624494.213,7624764.15857221,2846.63081945427,-0.110332460597117,2006-05-18 08:18:00,2006-05-18 12:18:00,4,461,FALSE,1,380,8628,2006
"745",90,554563.4177,554568.856322661,7624494.213,7624304.67542188,189.615590431434,-1.74741505019304,2006-05-18 08:18:00,2006-05-18 12:18:00,4,461,FALSE,1,378,8628,2006
"746",90,554563.4177,554571.510833843,7624494.213,7624519.64836209,26.6918800432312,1.05743624007957,2006-05-18 08:18:00,2006-05-18 12:18:00,4,461,FALSE,1,378,8628,2006
"747",90,554563.4177,554598.992824274,7624494.213,7625311.22918774,817.790340187206,1.32197605532962,2006-05-18 08:18:00,2006-05-18 12:18:00,4,461,FALSE,1,404,8628,2006
"748",90,554563.4177,554775.832635998,7624494.213,7624576.21523502,227.693811034411,0.163115699629571,2006-05-18 08:18:00,2006-05-18 12:18:00,4,461,FALSE,1,379,8628,2006
"749",90,554563.4177,554739.583379144,7624494.213,7624419.59603107,191.316592485807,-0.605956465892195,2006-05-18 08:18:00,2006-05-18 12:18:00,4,461,FALSE,3,378,8628,2006
"750",90,554563.4177,554513.808669066,7624494.213,7624282.46766636,217.479061681394,-2.00623684966999,2006-05-18 08:18:00,2006-05-18 12:18:00,4,461,FALSE,3,378,8628,2006
"751",90,554587.0588,555790.9642,7624499.136,7624305.5,1219.37816638041,-0.364779088181027,2006-05-18 12:18:00,2006-05-18 16:18:00,4,462,TRUE,1,378,329.833333333333,2006
"752",90,554587.0588,554383.656656242,7624499.136,7624028.91367357,512.329452948715,-1.81958379582295,2006-05-18 12:18:00,2006-05-18 16:18:00,4,462,FALSE,1,378,4,2006
"753",90,554587.0588,555831.567999151,7624499.136,7625256.26580839,1456.72533221871,0.706029806456722,2006-05-18 12:18:00,2006-05-18 16:18:00,4,462,FALSE,3,405,8632,2006
"754",90,554587.0588,554724.691658373,7624499.136,7624395.40978485,172.342482905833,-0.486355294619579,2006-05-18 12:18:00,2006-05-18 16:18:00,4,462,FALSE,1,378,4,2006
"755",90,554587.0588,554453.116081962,7624499.136,7623974.17348826,541.780666369253,-1.66113945073538,2006-05-18 12:18:00,2006-05-18 16:18:00,4,462,FALSE,1,378,4,2006
"756",90,554587.0588,554679.310913773,7624499.136,7624808.95393266,323.260891380752,1.44086776056204,2006-05-18 12:18:00,2006-05-18 16:18:00,4,462,FALSE,3,378,4,2006
"757",90,554587.0588,554843.710569611,7624499.136,7624668.94140669,307.740161474316,0.743973229527756,2006-05-18 12:18:00,2006-05-18 16:18:00,4,462,FALSE,1,379,8632,2006
"758",90,554587.0588,554811.175500375,7624499.136,7624753.07712086,338.695125814038,1.00717812262982,2006-05-18 12:18:00,2006-05-18 16:18:00,4,462,FALSE,1,379,8632,2006
"759",90,554587.0588,554591.392712632,7624499.136,7624497.17785238,4.75574818429881,-0.264892186860626,2006-05-18 12:18:00,2006-05-18 16:18:00,4,462,FALSE,1,378,4,2006
"760",90,554587.0588,556399.538118737,7624499.136,7623957.21154035,1891.76198312966,-0.131061567972674,2006-05-18 12:18:00,2006-05-18 16:18:00,4,462,FALSE,3,379,8632,2006
"761",90,554587.0588,550633.879230301,7624499.136,7627986.82837298,5271.77643672378,2.57814529595473,2006-05-18 12:18:00,2006-05-18 16:18:00,4,462,FALSE,3,428,8632,2006
"762",90,555790.9642,555795.8336,7624305.5,7624298.873,8.22363577525307,-0.777632050780293,2006-05-18 16:18:00,2006-05-18 20:18:00,4,463,TRUE,1,379,7916,2006
"763",90,555790.9642,557513.274580924,7624305.5,7623423.78624534,1934.88299217215,0.463954880348954,2006-05-18 16:18:00,2006-05-18 20:18:00,4,463,FALSE,1,380,4,2006
"764",90,555790.9642,555685.923548143,7624305.5,7625435.34535292,1134.7176124761,2.60060502954936,2006-05-18 16:18:00,2006-05-18 20:18:00,4,463,FALSE,3,405,8636,2006
"765",90,555790.9642,556878.651657059,7624305.5,7624360.93907513,1089.0993964254,0.988031725735159,2006-05-18 16:18:00,2006-05-18 20:18:00,4,463,FALSE,1,380,4,2006
"766",90,555790.9642,552962.040339391,7624305.5,7623108.38146655,3071.79149557047,-1.8041660854894,2006-05-18 16:18:00,2006-05-18 20:18:00,4,463,FALSE,1,378,8636,2006
"767",90,555790.9642,553872.145656703,7624305.5,7624857.45487761,1996.62685272286,-2.48457813379017,2006-05-18 16:18:00,2006-05-18 20:18:00,4,463,FALSE,3,378,8636,2006
"768",90,555790.9642,555886.114885259,7624305.5,7624104.885886,222.035302687376,-0.190815558115351,2006-05-18 16:18:00,2006-05-18 20:18:00,4,463,FALSE,1,379,8636,2006
"769",90,555790.9642,555794.486802989,7624305.5,7624300.14246646,6.41185601034061,-0.0520574161575587,2006-05-18 16:18:00,2006-05-18 20:18:00,4,463,FALSE,1,379,8636,2006
"770",90,555790.9642,555857.585399512,7624305.5,7623685.93878445,623.13279807779,-0.52657214744044,2006-05-18 16:18:00,2006-05-18 20:18:00,4,463,FALSE,3,379,8636,2006
"771",90,555790.9642,555795.931500562,7624305.5,7624306.67412282,5.10417860755828,1.16921636386045,2006-05-18 16:18:00,2006-05-18 20:18:00,4,463,FALSE,1,379,8636,2006
"772",90,555790.9642,555955.247901444,7624305.5,7625256.0720966,964.663902812528,2.33676682597462,2006-05-18 16:18:00,2006-05-18 20:18:00,4,463,FALSE,1,405,8636,2006
"773",90,555795.8336,556070.6789,7624298.873,7624322.681,275.874536331506,1.02351370453491,2006-05-18 20:18:00,2006-05-19 00:18:00,4,464,TRUE,1,379,4,2006
"774",90,555795.8336,555857.501802001,7624298.873,7624212.26170951,106.322541253721,-1.03846219495286,2006-05-18 20:18:00,2006-05-19 00:18:00,4,464,FALSE,1,379,4,2006
"775",90,555795.8336,557471.383438348,7624298.873,7624113.96229145,1685.72216896,-0.196321040079413,2006-05-18 20:18:00,2006-05-19 00:18:00,4,464,FALSE,1,380,8640,2006
"776",90,555795.8336,555214.68191082,7624298.873,7624633.87617624,670.793868433325,2.53226397475161,2006-05-18 20:18:00,2006-05-19 00:18:00,4,464,FALSE,1,379,4,2006
"777",90,555795.8336,555793.008742295,7624298.873,7624298.40783114,2.8629011720501,-3.0647950465061,2006-05-18 20:18:00,2006-05-19 00:18:00,4,464,FALSE,1,379,4,2006
"778",90,555795.8336,553309.645252123,7624298.873,7623875.15406715,2522.03692185107,-3.05919302674127,2006-05-18 20:18:00,2006-05-19 00:18:00,4,464,FALSE,2,378,8640,2006
"779",90,555795.8336,555706.441669583,7624298.873,7624355.32707522,105.72596574687,2.49190068547994,2006-05-18 20:18:00,2006-05-19 00:18:00,4,464,FALSE,1,379,4,2006
"780",90,555795.8336,555908.38271246,7624298.873,7624195.36851376,152.906773514386,-0.829967294349614,2006-05-18 20:18:00,2006-05-19 00:18:00,4,464,FALSE,1,379,4,2006
"781",90,555795.8336,558044.577382904,7624298.873,7623127.6062692,2535.49094966363,-0.56659870741235,2006-05-18 20:18:00,2006-05-19 00:18:00,4,464,FALSE,3,380,8640,2006
"782",90,555795.8336,556202.534022074,7624298.873,7625054.82635135,858.411732637237,0.990807786834025,2006-05-18 20:18:00,2006-05-19 00:18:00,4,464,FALSE,3,405,8640,2006
"783",90,555795.8336,556075.56975663,7624298.873,7624184.35871052,302.267827961468,-0.474961374598935,2006-05-18 20:18:00,2006-05-19 00:18:00,4,464,FALSE,3,379,4,2006
"784",90,556070.6789,556063.5791,7624322.681,7624273.874,49.3206894623757,-1.8016575271021,2006-05-19 00:18:00,2006-05-19 04:18:00,4,465,TRUE,1,379,4,2006
"785",90,556070.6789,555946.229272299,7624322.681,7624117.35457191,240.097171797769,-0.400443667100541,2006-05-19 00:18:00,2006-05-19 04:18:00,4,465,FALSE,1,379,4,2006
"786",90,556070.6789,556646.963558496,7624322.681,7623667.25974578,872.743391898004,0.86569038306131,2006-05-19 00:18:00,2006-05-19 04:18:00,4,465,FALSE,3,379,4,2006
"787",90,556070.6789,556572.030473458,7624322.681,7624774.34343445,674.798010446412,2.44855633750812,2006-05-19 00:18:00,2006-05-19 04:18:00,4,465,FALSE,3,379,4,2006
"788",90,556070.6789,555601.260423642,7624322.681,7624585.96381488,538.211432948314,-1.93749320815306,2006-05-19 00:18:00,2006-05-19 04:18:00,4,465,FALSE,3,379,4,2006
"789",90,556070.6789,556234.550882542,7624322.681,7624397.1222794,179.987584961951,2.14164484550442,2006-05-19 00:18:00,2006-05-19 04:18:00,4,465,FALSE,3,379,4,2006
"790",90,556070.6789,556120.778596001,7624322.681,7624218.85077354,115.285278620524,0.594016060509818,2006-05-19 00:18:00,2006-05-19 04:18:00,4,465,FALSE,3,379,4,2006
"791",90,556070.6789,557633.170499552,7624322.681,7623775.84985886,1655.416653168,1.3785984547387,2006-05-19 00:18:00,2006-05-19 04:18:00,4,465,FALSE,1,380,8644,2006
"792",90,556070.6789,556032.623520735,7624322.681,7624361.8083622,54.5817035603943,-2.22562887450023,2006-05-19 00:18:00,2006-05-19 04:18:00,4,465,FALSE,1,379,4,2006
"793",90,556070.6789,554825.482349381,7624322.681,7625237.93407148,1545.38106450234,-2.06019202132479,2006-05-19 00:18:00,2006-05-19 04:18:00,4,465,FALSE,3,405,8644,2006
"794",90,556070.6789,559066.51558444,7624322.681,7622891.43330491,3320.16677360344,1.26956385603842,2006-05-19 00:18:00,2006-05-19 04:18:00,4,465,FALSE,3,355,8644,2006
"795",90,556063.5791,556036.9658,7624273.874,7624263.516,28.5579393669862,-1.05517782613152,2006-05-19 04:18:00,2006-05-19 08:18:00,4,466,TRUE,1,379,4,2006
"796",90,556063.5791,556065.59801495,7624273.874,7624277.35690997,4.02575203189639,-2.46729299251572,2006-05-19 04:18:00,2006-05-19 08:18:00,4,466,FALSE,1,379,4,2006
"797",90,556063.5791,557363.104469549,7624273.874,7624709.64025208,1370.64160616479,3.09397176322994,2006-05-19 04:18:00,2006-05-19 08:18:00,4,466,FALSE,1,380,8648,2006
"798",90,556063.5791,557267.304318823,7624273.874,7623559.88477342,1399.54814783442,2.23506049669618,2006-05-19 04:18:00,2006-05-19 08:18:00,4,466,FALSE,1,380,8648,2006
"799",90,556063.5791,556106.020638076,7624273.874,7624227.2447606,63.0521222548588,1.93804876772918,2006-05-19 04:18:00,2006-05-19 08:18:00,4,466,FALSE,3,379,4,2006
"800",90,556063.5791,555538.573749432,7624273.874,7623894.23765191,647.884538258176,0.254903020104227,2006-05-19 04:18:00,2006-05-19 08:18:00,4,466,FALSE,1,379,4,2006
"801",90,556063.5791,556051.277203048,7624273.874,7624271.78902377,12.4773312248729,-0.203276154933114,2006-05-19 04:18:00,2006-05-19 08:18:00,4,466,FALSE,1,379,4,2006
"802",90,556063.5791,561500.889399861,7624273.874,7623329.40570212,5518.72844617935,2.59844241305751,2006-05-19 04:18:00,2006-05-19 08:18:00,4,466,FALSE,1,382,8648,2006
"803",90,556063.5791,555894.300957351,7624273.874,7624192.53262518,187.807105395304,0.0767768728704381,2006-05-19 04:18:00,2006-05-19 08:18:00,4,466,FALSE,1,379,4,2006
"804",90,556063.5791,554141.844626095,7624273.874,7623975.99981612,1944.68311496125,-0.217385869810585,2006-05-19 04:18:00,2006-05-19 08:18:00,4,466,FALSE,3,378,8648,2006
"805",90,556063.5791,555896.797264651,7624273.874,7624772.22841233,525.52193187976,-1.61901253431295,2006-05-19 04:18:00,2006-05-19 08:18:00,4,466,FALSE,1,379,4,2006
"806",90,556036.9658,556026.9319,7624263.516,7624320.24,57.6046120137578,-1.76688243863628,2006-05-19 08:18:00,2006-05-19 12:18:00,4,467,TRUE,1,379,4,2006
"807",90,556036.9658,556725.787915028,7624263.516,7625820.95338177,1702.9642111041,-0.591493534784504,2006-05-19 08:18:00,2006-05-19 12:18:00,4,467,FALSE,1,405,4,2006
"808",90,556036.9658,556022.450995069,7624263.516,7624541.2122036,278.075279476334,-0.12285764616187,2006-05-19 08:18:00,2006-05-19 12:18:00,4,467,FALSE,1,379,8652,2006
"809",90,556036.9658,556539.523278825,7624263.516,7624251.86125703,502.692602449156,-1.76906180815537,2006-05-19 08:18:00,2006-05-19 12:18:00,4,467,FALSE,1,379,8652,2006
"810",90,556036.9658,557048.578882331,7624263.516,7623781.49407914,1120.58295566938,-2.19053715277182,2006-05-19 08:18:00,2006-05-19 12:18:00,4,467,FALSE,3,380,8652,2006
"811",90,556036.9658,556297.738294452,7624263.516,7624370.04375807,281.692131774017,-1.35805546941382,2006-05-19 08:18:00,2006-05-19 12:18:00,4,467,FALSE,1,379,8652,2006
"812",90,556036.9658,556293.128685192,7624263.516,7624986.79717832,767.303777301773,-0.515461694764951,2006-05-19 08:18:00,2006-05-19 12:18:00,4,467,FALSE,1,405,4,2006
"813",90,556036.9658,560072.346885119,7624263.516,7624734.79925071,4062.80794580984,-1.62961397365645,2006-05-19 08:18:00,2006-05-19 12:18:00,4,467,FALSE,1,381,8652,2006
"814",90,556036.9658,556048.551875969,7624263.516,7624292.14047543,30.880378078148,-0.559682849381963,2006-05-19 08:18:00,2006-05-19 12:18:00,4,467,FALSE,2,379,8652,2006
"815",90,556036.9658,555853.268300683,7624263.516,7621807.67638848,2462.7003408405,2.89185263630514,2006-05-19 08:18:00,2006-05-19 12:18:00,4,467,FALSE,1,353,8652,2006
"816",90,556036.9658,555786.698328161,7624263.516,7623732.14909965,587.353888427209,2.52634400441602,2006-05-19 08:18:00,2006-05-19 12:18:00,4,467,FALSE,1,379,8652,2006
"817",90,556026.9319,556042.4944,7624320.24,7624297.845,27.2713665090639,-2.70937002804911,2006-05-19 12:18:00,2006-05-19 16:18:00,4,468,TRUE,2,379,4,2006
"818",90,556026.9319,556105.31347949,7624320.24,7624094.66928117,238.800798147385,-0.272872275837386,2006-05-19 12:18:00,2006-05-19 16:18:00,4,468,FALSE,1,379,4,2006
"819",90,556026.9319,555997.531049232,7624320.24,7624775.92692256,456.634406742226,2.59872179871424,2006-05-19 12:18:00,2006-05-19 16:18:00,4,468,FALSE,1,379,4,2006
"820",90,556026.9319,556039.545814131,7624320.24,7624331.73008179,17.0626143698803,1.7023025162072,2006-05-19 12:18:00,2006-05-19 16:18:00,4,468,FALSE,3,379,4,2006
"821",90,556026.9319,555845.012531315,7624320.24,7624591.49006747,326.605657948712,3.12506049816916,2006-05-19 12:18:00,2006-05-19 16:18:00,4,468,FALSE,1,379,4,2006
"822",90,556026.9319,556001.410491594,7624320.24,7624298.12914774,33.7673225879917,-1.46417938402673,2006-05-19 12:18:00,2006-05-19 16:18:00,4,468,FALSE,1,379,4,2006
"823",90,556026.9319,556497.015817706,7624320.24,7626062.1897239,1804.2637640585,2.27070918327108,2006-05-19 12:18:00,2006-05-19 16:18:00,4,468,FALSE,1,405,8656,2006
"824",90,556026.9319,556376.121143366,7624320.24,7624261.7697216,354.050704191016,0.797588254985054,2006-05-19 12:18:00,2006-05-19 16:18:00,4,468,FALSE,1,379,4,2006
"825",90,556026.9319,556007.379427868,7624320.24,7624315.13500697,20.2079222170416,-1.92270713185,2006-05-19 12:18:00,2006-05-19 16:18:00,4,468,FALSE,1,379,4,2006
"826",90,556026.9319,557522.712755637,7624320.24,7624408.34023058,1498.37312399794,1.02232611800826,2006-05-19 12:18:00,2006-05-19 16:18:00,4,468,FALSE,3,380,8656,2006
"827",90,556026.9319,556063.890540634,7624320.24,7624077.36212196,245.673777103979,-0.456290225294211,2006-05-19 12:18:00,2006-05-19 16:18:00,4,468,FALSE,1,379,4,2006
"828",90,556042.4944,556059.5505,7624297.845,7624333.613,39.6265109645391,2.08933162545051,2006-05-19 16:18:00,2006-05-19 20:18:00,4,469,TRUE,3,379,4,2006
"829",90,556042.4944,556067.106272477,7624297.845,7624300.17753319,24.7221556077135,-1.03134623871823,2006-05-19 16:18:00,2006-05-19 20:18:00,4,469,FALSE,3,379,4,2006
"830",90,556042.4944,556042.519434121,7624297.845,7624297.85093646,0.0257283653517474,-0.893002715111376,2006-05-19 16:18:00,2006-05-19 20:18:00,4,469,FALSE,2,379,4,2006
"831",90,556042.4944,555977.818530349,7624297.845,7624586.88730403,296.189840529762,0.665092731746475,2006-05-19 16:18:00,2006-05-19 20:18:00,4,469,FALSE,1,379,4,2006
"832",90,556042.4944,555777.867457639,7624297.845,7624359.19635212,271.645738105712,1.78793985192007,2006-05-19 16:18:00,2006-05-19 20:18:00,4,469,FALSE,1,379,4,2006
"833",90,556042.4944,556995.08587779,7624297.845,7626911.77037889,2782.09209228528,0.0954883122467887,2006-05-19 16:18:00,2006-05-19 20:18:00,4,469,FALSE,1,406,8660,2006
"834",90,556042.4944,556969.025302777,7624297.845,7623848.33713926,1029.81397867016,-1.57753510232558,2006-05-19 16:18:00,2006-05-19 20:18:00,4,469,FALSE,3,380,8660,2006
"835",90,556042.4944,556189.733673193,7624297.845,7624857.83341366,579.021957271863,0.187846524305286,2006-05-19 16:18:00,2006-05-19 20:18:00,4,469,FALSE,1,379,4,2006
"836",90,556042.4944,558103.418340526,7624297.845,7625135.30369315,2224.57738713897,-0.739867258620457,2006-05-19 16:18:00,2006-05-19 20:18:00,4,469,FALSE,3,406,8660,2006
"837",90,556042.4944,556195.073887165,7624297.845,7624362.71716298,165.797760639569,-0.723822385482515,2006-05-19 16:18:00,2006-05-19 20:18:00,4,469,FALSE,1,379,4,2006
"838",90,556042.4944,555977.305916947,7624297.845,7624154.98466365,157.030614923992,-3.12472126275096,2006-05-19 16:18:00,2006-05-19 20:18:00,4,469,FALSE,3,379,4,2006
"839",90,556059.5505,556020.0388,7624333.613,7624290.372,58.5743844854172,2.84618924909247,2006-05-19 20:18:00,2006-05-20 00:18:00,4,470,TRUE,1,379,4,2006
"840",90,556059.5505,556113.253101286,7624333.613,7624228.65748829,117.896687074253,1.21330310913815,2006-05-19 20:18:00,2006-05-20 00:18:00,4,470,FALSE,3,379,4,2006
"841",90,556059.5505,555786.353967105,7624333.613,7624394.13380949,279.819788377673,-1.04844103376155,2006-05-19 20:18:00,2006-05-20 00:18:00,4,470,FALSE,1,379,4,2006
"842",90,556059.5505,555579.741724689,7624333.613,7624363.93344281,480.765837095177,-0.893542140307147,2006-05-19 20:18:00,2006-05-20 00:18:00,4,470,FALSE,1,379,4,2006
"843",90,556059.5505,556490.078045532,7624333.613,7623355.29093693,1068.86295967092,1.15492628965907,2006-05-19 20:18:00,2006-05-20 00:18:00,4,470,FALSE,1,379,4,2006
"844",90,556059.5505,555610.366447103,7624333.613,7623964.75979242,581.221990392671,-0.142920785799408,2006-05-19 20:18:00,2006-05-20 00:18:00,4,470,FALSE,1,379,4,2006
"845",90,556059.5505,554615.530250532,7624333.613,7623528.64536192,1653.22937889212,-0.321889076051657,2006-05-19 20:18:00,2006-05-20 00:18:00,4,470,FALSE,1,378,8664,2006
"846",90,556059.5505,556048.513996263,7624333.613,7624331.64756329,11.2101452355149,-0.654195789012617,2006-05-19 20:18:00,2006-05-20 00:18:00,4,470,FALSE,3,379,4,2006
"847",90,556059.5505,557436.036750982,7624333.613,7625217.92051786,1636.06668118365,2.88220043590571,2006-05-19 20:18:00,2006-05-20 00:18:00,4,470,FALSE,1,406,8664,2006
"848",90,556059.5505,555976.914440063,7624333.613,7624147.55789092,203.580996210837,0.322386030825764,2006-05-19 20:18:00,2006-05-20 00:18:00,4,470,FALSE,1,379,4,2006
"849",90,556059.5505,559030.745005375,7624333.613,7624851.39181713,3015.9727605262,2.48369295820333,2006-05-19 20:18:00,2006-05-20 00:18:00,4,470,FALSE,1,381,8664,2006
"850",90,556020.0388,556046.464,7624290.372,7624312.385,34.3927806961544,3.00571894460833,2006-05-20 00:18:00,2006-05-20 04:18:00,4,471,TRUE,2,379,4,2006
"851",90,556020.0388,559843.664416972,7624290.372,7623259.44002355,3960.16838011167,-0.95791867492939,2006-05-20 00:18:00,2006-05-20 04:18:00,4,471,FALSE,1,381,4,2006
"852",90,556020.0388,556428.722921076,7624290.372,7623993.75913608,504.977130037787,-1.32237581021117,2006-05-20 00:18:00,2006-05-20 04:18:00,4,471,FALSE,2,379,8668,2006
"853",90,556020.0388,556026.690684812,7624290.372,7624295.36768858,8.31892276191219,-0.0504069500271926,2006-05-20 00:18:00,2006-05-20 04:18:00,4,471,FALSE,1,379,8668,2006
"854",90,556020.0388,555122.33439195,7624290.372,7624010.98134953,940.176759872748,2.74875858882361,2006-05-20 00:18:00,2006-05-20 04:18:00,4,471,FALSE,3,379,8668,2006
"855",90,556020.0388,556088.179401619,7624290.372,7624249.12313843,79.6530612728425,-1.23890306873486,2006-05-20 00:18:00,2006-05-20 04:18:00,4,471,FALSE,1,379,8668,2006
"856",90,556020.0388,556199.860578699,7624290.372,7624388.38844986,204.800138029726,-0.195505021191274,2006-05-20 00:18:00,2006-05-20 04:18:00,4,471,FALSE,3,379,8668,2006
"857",90,556020.0388,556289.356282049,7624290.372,7623959.41049526,426.693594696978,-1.58229131362048,2006-05-20 00:18:00,2006-05-20 04:18:00,4,471,FALSE,1,379,8668,2006
"858",90,556020.0388,554874.089060177,7624290.372,7623299.92560762,1514.65668135887,-3.12341362936773,2006-05-20 00:18:00,2006-05-20 04:18:00,4,471,FALSE,3,379,8668,2006
"859",90,556020.0388,556910.528166263,7624290.372,7625562.19616423,1552.58108198936,0.265398678197593,2006-05-20 00:18:00,2006-05-20 04:18:00,4,471,FALSE,0,406,8668,2006
"860",90,556020.0388,553596.971121935,7624290.372,7623497.64273693,2549.44634323082,2.76321679310242,2006-05-20 00:18:00,2006-05-20 04:18:00,4,471,FALSE,2,378,8668,2006
"861",90,556046.464,556205.5425,7624312.385,7624195.875,197.181513489933,-1.32670492030178,2006-05-20 04:18:00,2006-05-20 08:18:00,4,472,TRUE,1,379,4,2006
"862",90,556046.464,556497.226174681,7624312.385,7623570.02773084,868.493438777317,-0.392951387551874,2006-05-20 04:18:00,2006-05-20 08:18:00,4,472,FALSE,1,379,4,2006
"863",90,556046.464,556120.552644117,7624312.385,7620206.77631685,4106.27712001007,-0.920607232546533,2006-05-20 04:18:00,2006-05-20 08:18:00,4,472,FALSE,1,327,8672,2006
"864",90,556046.464,557367.773133751,7624312.385,7624020.77758507,1353.10484123593,0.414931423896468,2006-05-20 04:18:00,2006-05-20 08:18:00,4,472,FALSE,1,380,8672,2006
"865",90,556046.464,556114.621866322,7624312.385,7624339.77197535,73.4543474568967,1.01421693493982,2006-05-20 04:18:00,2006-05-20 08:18:00,4,472,FALSE,1,379,4,2006
"866",90,556046.464,557000.16538533,7624312.385,7623908.65450859,1035.63731203297,0.231689970585518,2006-05-20 04:18:00,2006-05-20 08:18:00,4,472,FALSE,3,380,8672,2006
"867",90,556046.464,559272.875976779,7624312.385,7621000.34431849,4623.78067384888,-0.166348249659825,2006-05-20 04:18:00,2006-05-20 08:18:00,4,472,FALSE,3,355,8672,2006
"868",90,556046.464,556561.502731087,7624312.385,7623564.3946318,908.159944854091,-0.335641959220941,2006-05-20 04:18:00,2006-05-20 08:18:00,4,472,FALSE,3,379,4,2006
"869",90,556046.464,556048.872561341,7624312.385,7624311.51387792,2.56125387480302,0.285105646486476,2006-05-20 04:18:00,2006-05-20 08:18:00,4,472,FALSE,2,379,4,2006
"870",90,556046.464,556551.064374321,7624312.385,7624247.1636019,508.797964358497,0.503604431905822,2006-05-20 04:18:00,2006-05-20 08:18:00,4,472,FALSE,1,379,4,2006
"871",90,556046.464,555949.869004984,7624312.385,7624249.81543812,115.08928332516,-1.9346543220782,2006-05-20 04:18:00,2006-05-20 08:18:00,4,472,FALSE,3,379,4,2006
"872",90,556205.5425,556142.0529,7624195.875,7624235.683,74.9373483129196,-3.06948377601744,2006-05-20 08:18:00,2006-05-20 12:18:00,4,473,TRUE,1,379,4,2006
